# n msd err cf err var err
6.940000000000000000e+02 3.092872702148450117e+03 4.277541739749644023e+01 7.296902485736457278e-01 1.933664224112489720e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.950000000000000000e+02 3.096266006925486181e+03 4.283873921638859628e+01 7.294397527467848530e-01 1.936861998129959118e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.960000000000000000e+02 3.099723887731592185e+03 4.290300961179507766e+01 7.292051681447668798e-01 1.940103889155568497e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.970000000000000000e+02 3.103167669371700413e+03 4.296714035575988788e+01 7.289679446213662706e-01 1.943340701942091473e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.980000000000000000e+02 3.106576383501995224e+03 4.303084087947137704e+01 7.287231748827676103e-01 1.946559290342969768e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.990000000000000000e+02 3.109920294033167920e+03 4.309369867446217484e+01 7.284639259709706494e-01 1.949740982022240806e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.000000000000000000e+02 3.113205724186007956e+03 4.315580045836542666e+01 7.281917389671594965e-01 1.952889682691895607e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.010000000000000000e+02 3.116510455884649673e+03 4.321822403542983437e+01 7.279248368023981675e-01 1.956054157284688785e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.020000000000000000e+02 3.119732459028187805e+03 4.327955436465902750e+01 7.276393996200740677e-01 1.959170358990806361e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.030000000000000000e+02 3.122643739881933470e+03 4.333662607892353691e+01 7.272824054124147342e-01 1.962094949270342618e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.040000000000000000e+02 3.125582579153574443e+03 4.339413082031707347e+01 7.269328347959999048e-01 1.965040283098176341e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.050000000000000000e+02 3.128513486033044501e+03 4.345157619490339584e+01 7.265824136088314678e-01 1.967984070807692488e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.060000000000000000e+02 3.131434422701957374e+03 4.350893385312122064e+01 7.262306728619402074e-01 1.970925028108990069e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.070000000000000000e+02 3.134295942949698656e+03 4.356551644305776705e+01 7.258661669923429649e-01 1.973832012259722334e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.080000000000000000e+02 3.137336309910081582e+03 4.362463614591128902e+01 7.255440510995266878e-01 1.976855098077887844e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.090000000000000000e+02 3.140414973655342692e+03 4.368434083781887978e+01 7.252316879226882174e-01 1.979905870909043353e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.100000000000000000e+02 3.143621984815857104e+03 4.374588435531042308e+01 7.249498028043149800e-01 1.983041183563603611e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.110000000000000000e+02 3.146657409848757197e+03 4.380509345042871416e+01 7.246291968351599166e-01 1.986071870882679183e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.120000000000000000e+02 3.149804817260895561e+03 4.386591457354042944e+01 7.243352431303401451e-01 1.989176837528806342e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.130000000000000000e+02 3.153000831686536912e+03 4.392746669327185316e+01 7.240532760663855871e-01 1.992316164310797659e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.140000000000000000e+02 3.156256163158344862e+03 4.398989996628004207e+01 7.237857012803251555e-01 1.995496681525029369e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.150000000000000000e+02 3.159526766092137223e+03 4.405260133764696207e+01 7.235223720752541610e-01 1.998690596935462013e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.160000000000000000e+02 3.163017173934710627e+03 4.411842403155839776e+01 7.233100428068754972e-01 2.002027393368954137e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.170000000000000000e+02 3.166628513128266150e+03 4.418599208400780753e+01 7.231259214882125308e-01 2.005444696589128283e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.180000000000000000e+02 3.170258766793055656e+03 4.425388351151991628e+01 7.229466263031988360e-01 2.008877999668641327e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.190000000000000000e+02 3.173983189956190017e+03 4.432314963129314833e+01 7.227892744226390720e-01 2.012375044130165942e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.200000000000000000e+02 3.177677154686834001e+03 4.439205104325782258e+01 7.226254331755872506e-01 2.015856877660691417e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.210000000000000000e+02 3.181429198808177262e+03 4.446182471336110353e+01 7.224752357424849558e-01 2.019379673975476089e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.220000000000000000e+02 3.185242710857189195e+03 4.453251907860686742e+01 7.223393938734152808e-01 2.022945655820655546e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.230000000000000000e+02 3.189046298680666041e+03 4.460313674329783851e+01 7.222016803051211076e-01 2.026509530909270662e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.240000000000000000e+02 3.192918591313919933e+03 4.467477782200149505e+01 7.220798847827291089e-01 2.030121290657839993e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.250000000000000000e+02 3.196697483616386762e+03 4.474517452170599086e+01 7.219373318583388599e-01 2.033677889523027946e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.260000000000000000e+02 3.200567601291118081e+03 4.481691069673252770e+01 7.218157454643412407e-01 2.037296756675720417e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.270000000000000000e+02 3.204418144647401277e+03 4.488843584963705524e+01 7.216900850851495353e-01 2.040907430627616256e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.280000000000000000e+02 3.208330640158749702e+03 4.496089226848648224e+01 7.215787034519494103e-01 2.044561852607336156e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.290000000000000000e+02 3.212299090284601334e+03 4.503419701117024943e+01 7.214801947609315036e-01 2.048256274244727223e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.300000000000000000e+02 3.216165859214284865e+03 4.510614030690526022e+01 7.213591497133974295e-01 2.051890194547535424e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.310000000000000000e+02 3.220045310177466035e+03 4.517832514505796837e+01 7.212412764254826358e-01 2.055536515675799539e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.320000000000000000e+02 3.223870987574781793e+03 4.524981909094530153e+01 7.211116971873235970e-01 2.059152813425209859e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.330000000000000000e+02 3.227952307667599598e+03 4.532496600648558172e+01 7.210395753566252175e-01 2.062936780882993273e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.340000000000000000e+02 3.232079613073600740e+03 4.540082521277761174e+01 7.209779079572335991e-01 2.066754641074154339e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.350000000000000000e+02 3.236228463200417082e+03 4.547705414598777196e+01 7.209212077884904479e-01 2.070590815825406120e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.360000000000000000e+02 3.240353157719071987e+03 4.555301083132059148e+01 7.208592879627359062e-01 2.074416081226138162e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.370000000000000000e+02 3.244563846707264020e+03 4.563024409640426882e+01 7.208166408153642291e-01 2.078300976212804543e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.380000000000000000e+02 3.248759126869903412e+03 4.570732884146644892e+01 7.207706906361814880e-01 2.082180613516765918e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.390000000000000000e+02 3.252783520211013638e+03 4.578207662271713474e+01 7.206870031155001577e-01 2.085955279883931150e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.400000000000000000e+02 3.256928852255481615e+03 4.585859370180617844e+01 7.206303007573546804e-01 2.089812046005419012e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.410000000000000000e+02 3.261004901613426227e+03 4.593420278815224833e+01 7.205584425951353511e-01 2.093628928643357680e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.420000000000000000e+02 3.265084654913744998e+03 4.600993133578522531e+01 7.204875954485084888e-01 2.097452746025425981e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.430000000000000000e+02 3.269255625159980809e+03 4.608701321080808810e+01 7.204370402397539674e-01 2.101339760990519109e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.440000000000000000e+02 3.273314599452919992e+03 4.616258422119847182e+01 7.203619738584577936e-01 2.105159391996032532e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.450000000000000000e+02 3.277305337249590139e+03 4.623725998048022490e+01 7.202721122731310377e-01 2.108939682986517815e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.460000000000000000e+02 3.281201783570026237e+03 4.631067172518740449e+01 7.201617964060941235e-01 2.112663791173765692e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.470000000000000000e+02 3.285107181100644993e+03 4.638427572951806610e+01 7.200537378876263883e-01 2.116398133656419503e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.480000000000000000e+02 3.289112644597752023e+03 4.645935928115031288e+01 7.199678721611746379e-01 2.120201463013943535e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.490000000000000000e+02 3.293270077764123926e+03 4.653665763903294561e+01 7.199154565907746051e-01 2.124107377040989220e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.500000000000000000e+02 3.297376382848753565e+03 4.661330241534163576e+01 7.198520189960907478e-01 2.127984984259027445e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.510000000000000000e+02 3.301202990289543777e+03 4.668606041014089669e+01 7.197277707055671492e-01 2.131686642523512951e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.520000000000000000e+02 3.305117742988684768e+03 4.676013116852048768e+01 7.196230447232860872e-01 2.135449712345363887e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.530000000000000000e+02 3.309034267339131475e+03 4.683429382631984339e+01 7.195189821269007968e-01 2.139218462981289613e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.540000000000000000e+02 3.312986871809080185e+03 4.690903431703961246e+01 7.194230304429477529e-01 2.143015098063434393e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.550000000000000000e+02 3.316810443937262789e+03 4.698201459310772066e+01 7.192993503658867693e-01 2.146732801920642024e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.560000000000000000e+02 3.320617655339185148e+03 4.705482919309800138e+01 7.191724541127868520e-01 2.150444404906088312e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.570000000000000000e+02 3.324461102127526374e+03 4.712822357469955392e+01 7.190537305381421440e-01 2.154183978832845993e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.580000000000000000e+02 3.328338587614380231e+03 4.720216732866732201e+01 7.189426727974570497e-01 2.157950149462161456e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.590000000000000000e+02 3.332140006763755082e+03 4.727509903600245167e+01 7.188154985259004315e-01 2.161671535591405419e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.600000000000000000e+02 3.336025359945927448e+03 4.734928845595171509e+01 7.187067415064050113e-01 2.165451918307743310e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.610000000000000000e+02 3.339983968215188725e+03 4.742458552358221624e+01 7.186140315069605711e-01 2.169284466085585981e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.620000000000000000e+02 3.343910135289452683e+03 4.749949023321789099e+01 7.185145941176187545e-01 2.173100582763701737e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.630000000000000000e+02 3.348022389752437448e+03 4.757710755844189521e+01 7.184553500487609323e-01 2.177042338461344147e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.640000000000000000e+02 3.352183629476910028e+03 4.765549175539862148e+01 7.184067591046497947e-01 2.181020752167416987e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.650000000000000000e+02 3.356562839418750627e+03 4.773704710659949768e+01 7.184049473485059067e-01 2.185145899823497714e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.660000000000000000e+02 3.360909568501829654e+03 4.781821415304918332e+01 7.183961975220594098e-01 2.189254899385166455e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.670000000000000000e+02 3.365058190607358029e+03 4.789663502917341020e+01 7.183451802493359128e-01 2.193239773933133331e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.680000000000000000e+02 3.369096919576448272e+03 4.797356254716815016e+01 7.182708672892035295e-01 2.197157835474560124e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.690000000000000000e+02 3.373031539441761197e+03 4.804907733141538984e+01 7.181745810389742468e-01 2.201012742154669338e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.700000000000000000e+02 3.376810024795753634e+03 4.812243630180904574e+01 7.180453444191103873e-01 2.204770416007784204e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.710000000000000000e+02 3.380642837124914877e+03 4.819663735235044300e+01 7.179279801555467078e-01 2.208568181286672902e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.720000000000000000e+02 3.384625250589895586e+03 4.827304039937886415e+01 7.178426487379615528e-01 2.212468388895080622e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.730000000000000000e+02 3.388573053196295405e+03 4.834901979519713677e+01 7.177502070052574901e-01 2.216350733911938778e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.740000000000000000e+02 3.392526348268481343e+03 4.842514750729706918e+01 7.176591660229985070e-01 2.220241431790905950e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.750000000000000000e+02 3.396613372317902304e+03 4.850325496765069744e+01 7.175966126741564199e-01 2.224224472471953394e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.760000000000000000e+02 3.400795557460784039e+03 4.858279367801119975e+01 7.175542991564729522e-01 2.228274749929860105e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.770000000000000000e+02 3.405236392517724198e+03 4.866610194938088085e+01 7.175665984172425738e-01 2.232499568952090504e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.780000000000000000e+02 3.409798273894096383e+03 4.875121708158731337e+01 7.176043406947297809e-01 2.236808972564139318e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.790000000000000000e+02 3.414349054981230438e+03 4.883625121928247381e+01 7.176396529758638509e-01 2.241116373351290016e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.800000000000000000e+02 3.418919952315811315e+03 4.892165099614071977e+01 7.176790973942688279e-01 2.245442271278000335e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.810000000000000000e+02 3.423485534435561931e+03 4.900705286413564465e+01 7.177173264933367491e-01 2.249769988114625266e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.820000000000000000e+02 3.428234811503521087e+03 4.909516366114694819e+01 7.177939193383350291e-01 2.254223811517745441e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.830000000000000000e+02 3.433005366952164877e+03 4.918365988137982470e+01 7.178747660599544833e-01 2.258697107252993861e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.840000000000000000e+02 3.437812097144449581e+03 4.927275555799451467e+01 7.179629613816033151e-01 2.263199718085750611e-03 6.107507831859278369e+00 6.828401342574851041e-02
7.850000000000000000e+02 3.442561633212988454e+03 4.936111271738734274e+01 7.180390026259568792e-01 2.267670194106060060e-03 6.107507831859278369e+00 6.828401342574851041e-02
